3150.867402,0,0,88,75,3367,1288,750,3017,3675,12770,6307,5225,43:11.9,204258,43483376,-79724544,797,663,299,1.46
3151.983476,0,0,94,56,5168,8436,7804,13821,8701,10541,9376,6822,43:13.0,204259,43483432,-79724480,797,663,393,1.92
3153.08616,0,0,90,40,11419,11140,675,23147,7786,3643,4161,5639,43:14.1,204301,43483572,-79724320,798,663,324,1.58
3154.209272,0,0,91,51,9824,10114,5428,3896,7572,2424,9059,10361,43:15.2,204302,43483644,-79724232,798,663,218,1.07
3155.35353,0,51,91,51,9824,10114,5428,3896,7572,2424,9059,10361,43:16.3,204303,43483732,-79724128,798,663,232,1.13
3156.444082,0,0,87,44,2274,1585,7778,188589,1950,2536,9119,35826,43:17.4,204304,43483816,-79724040,798,663,244,1.19
3157.562404,0,0,77,53,7260,7006,5637,21825,4963,3617,5260,6167,43:18.6,204305,43483900,-79723944,798,663,273,1.33
3158.688988,0,62,77,53,7260,7006,5637,21825,4963,3617,5260,6167,43:19.7,204306,43484008,-79723840,798,663,276,1.35
3159.791978,0,0,38,41,1203,821,9784,55053,7108,3241,4548,43995,43:20.8,204307,43484108,-79723728,798,663,251,1.23
3160.874877,0,0,35,50,4370,4384,5852,61991,5124,17089,4832,26677,43:21.9,204308,43484196,-79723624,798,663,247,1.21
3161.975439,0,0,48,60,3215,1227,5084,9749,2721,8694,5560,6064,43:23.0,204309,43484304,-79723520,798,663,222,1.09
3163.081669,0,58,48,60,3215,1227,5084,9749,2721,8694,5560,6064,43:24.1,204309,43484304,-79723520,798,663,281,1.37
3164.166934,0,0,69,51,2923,2403,6080,87270,12947,3789,12664,22689,43:25.2,204312,43484568,-79723216,798,663,239,1.17
3165.289938,0,0,69,51,2923,2403,6080,87270,12947,3789,12664,22689,43:26.3,204313,43484652,-79723120,798,663,293,1.43
3166.358255,0,0,69,51,2923,2403,6080,87270,12947,3789,12664,22689,43:27.4,204314,43484724,-79723024,798,663,256,1.25
3167.465822,0,0,87,51,2970,1837,19016,28920,9031,9476,8061,44582,43:28.5,204315,43484808,-79722936,798,663,281,1.37
3168.592635,0,0,83,34,3229,2325,4049,3599,3102,442,5989,26409,43:29.6,204316,43484888,-79722864,798,663,272,1.33
3169.698813,0,0,74,53,3306,3256,10021,17376,7222,34167,7278,8249,43:30.7,204317,43484964,-79722784,798,663,250,1.22
3170.825144,0,0,57,74,1984,1729,1604,12059,5732,42695,7323,9688,43:31.8,204318,43485036,-79722688,798,663,313,1.53
3171.934563,0,0,51,88,1349,498,5579,62306,861,1788,2535,10102,43:32.9,204319,43485108,-79722608,798,663,286,1.4
3174.043974,0,0,38,75,1526,1665,4122,118773,3267,8430,4704,41569,43:35.0,204319,43485108,-79722608,798,663,281,1.37204322
3175.205376,0,0,48,64,7900,3746,18698,1821245,11449,28258,10915,229205,43:36.2,204323,43485440,-79722240,798,663,297,1.45
3176.31997,0,0,37,44,681,449,2144,168485,722,1703,771,22820,43:37.3,204324,43485532,-79722128,798,663,290,1.42
3177.390293,0,82,37,44,681,449,2144,168485,722,1703,771,22820,43:38.4,204325,43485632,-79722024,798,663,261,1.28
3178.488325,0,0,34,41,6321,3469,12174,93890,7211,11957,8481,51136,43:39.5,204326,43485716,-79721928,798,663,312,1.52
3179.572506,0,102,34,41,6321,3469,12174,93890,7211,11957,8481,51136,43:40.6,204327,43485816,-79721824,798,663,280,1.37
3180.675377,0,0,50,47,5725,2564,15661,14308,9695,10809,13334,27645,43:41.7,204328,43485920,-79721720,798,663,282,1.38
3181.77589,0,0,50,47,5725,2564,15661,14308,9695,10809,13334,27645,43:42.8,204329,43486028,-79721592,798,663,247,1.21
3182.844606,0,0,50,47,5725,2564,15661,14308,9695,10809,13334,27645,43:43.8,204330,43486132,-79721488,798,663,267,1.3
3183.965263,0,0,66,57,7022,8022,31513,70892,17752,21884,7514,69278,43:45.0,204330,43486132,-79721488,798,663,288,1.41
3185.078121,0,66,66,57,7022,8022,31513,70892,17752,21884,7514,69278,43:46.1,204333,43486436,-79721160,798,663,284,1.39
3186.187856,0,0,75,63,7775,8409,15436,284905,25122,40365,22074,58144,43:47.2,204334,43486532,-79721056,798,663,304,1.49
3187.309651,0,0,64,63,23961,17221,33916,2868920,25282,119255,34824,229981,43:48.3,204335,43486620,-79720944,798,663,285,1.39
3188.388436,0,66,64,63,23961,17221,33916,2868920,25282,119255,34824,229981,43:49.4,204336,43486716,-79720824,798,663,305,1.49
3189.567994,0,0,51,63,11775,7257,13479,232397,21597,48231,31737,212613,43:50.6,204337,43486808,-79720720,798,663,311,1.52
3190.661392,0,0,35,61,2301,2373,5081,944,2749,14200,5936,11497,43:51.7,204338,43486896,-79720616,798,663,300,1.47
3191.770709,0,0,48,64,2471,1197,3351,29602,4825,7199,3905,16855,43:52.8,204339,43486988,-79720512,798,663,291,1.42
3192.870212,0,0,53,74,10999,2584,6113,49482,8820,28049,10915,46141,43:53.9,204340,43487068,-79720432,798,663,304,1.49
3193.95198,0,0,51,64,116,223,1294,92782,458,1338,881,4097,43:54.9,204340,43487068,-79720432,798,663,276,1.35
3195.08072,0,44,51,64,116,223,1294,92782,458,1338,881,4097,43:56.1,204343,43487280,-79720184,798,663,248,1.21
3196.176317,0,0,34,38,3835,5432,31581,1496439,23911,67861,27280,176714,43:57.2,204344,43487328,-79720112,798,663,274,1.34
3197.280532,0,0,34,38,3835,5432,31581,1496439,23911,67861,27280,176714,43:58.3,204345,43487376,-79720064,798,663,270,1.32
3198.366611,0,0,34,38,3835,5432,31581,1496439,23911,67861,27280,176714,43:59.4,204346,43487420,-79720016,798,663,243,1.19
3199.478025,0,0,35,35,1805,3471,24920,1010720,13413,26831,13246,119570,44:00.5,204347,43487444,-79719984,798,663,233,1.14
3200.593146,0,50,35,35,1805,3471,24920,1010720,13413,26831,13246,119570,44:01.6,204348,43487468,-79719968,798,663,228,1.11
3201.674789,0,0,30,47,1116,523,4866,119669,2322,30246,5898,40705,44:02.7,204349,43487476,-79719952,798,663,238,1.16
3202.803087,0,0,24,67,850,819,8567,13187,1089,14575,7551,9104,44:03.8,204350,43487476,-79719944,798,663,241,1.18
3203.911176,0,0,23,66,3326,2036,10651,12068,3210,5986,7505,34949,44:04.9,204350,43487476,-79719944,798,663,266,1.3
3204.996772,0,0,30,77,1467,1561,12567,73038,7822,17217,12067,10881,44:06.0,204353,43487468,-79719944,798,663,270,1.32
3206.105251,0,48,30,77,1467,1561,12567,73038,7822,17217,12067,10881,44:07.1,204354,43487468,-79719944,798,663,277,1.35
3207.209285,0,84,30,77,1467,1561,12567,73038,7822,17217,12067,10881,44:08.2,204355,43487468,-79719944,798,663,283,1.38
3208.313241,0,0,34,50,1757,372,2539,628107,4645,4690,8890,132916,44:09.3,204356,43487468,-79719944,798,663,288,1.41
3209.409568,0,0,43,44,811,543,5753,9258,1425,1562,2320,6820,44:10.4,204357,43487468,-79719952,798,663,296,1.45
3210.558022,0,0,37,64,2279,4052,18028,1882373,3648,47210,3965,69333,44:11.5,204358,43487468,-79719952,798,663,287,1.4
3211.644518,0,0,54,61,4587,3488,6626,4008,6651,5783,8284,11289,44:12.6,204359,43487468,-79719952,798,663,301,1.47
3212.737995,0,0,67,67,3488,2143,9304,7368,11562,13123,5202,754,44:13.7,204400,43487468,-79719952,798,663,296,1.45
3213.818816,0,57,67,67,3488,2143,9304,7368,11562,13123,5202,754,44:14.8,204401,43487468,-79719952,798,663,300,1.47
3214.915923,0,0,70,56,692,306,3066,436629,1433,6961,2902,33443,44:15.9,204401,43487468,-79719952,798,663,298,1.46
3216.024787,0,0,74,64,1547,1185,5376,8418,3826,3579,1944,7191,44:17.0,204404,43487468,-79719952,798,663,299,1.46
3217.143926,0,0,74,64,1547,1185,5376,8418,3826,3579,1944,7191,44:18.1,204405,43487476,-79719952,798,663,308,1.51
3218.22525,0,0,74,64,1547,1185,5376,8418,3826,3579,1944,7191,44:19.2,204406,43487476,-79719952,798,663,300,1.47
3219.367681,0,0,56,54,1377,898,15136,24521,6107,6534,3921,16387,44:20.4,204407,43487476,-79719952,798,663,312,1.52
3220.483488,0,0,48,51,1381,1412,3680,48929,5262,12526,4424,34930,44:21.5,204408,43487476,-79719952,798,663,298,1.46
3221.594098,0,55,48,51,1381,1412,3680,48929,5262,12526,4424,34930,44:22.6,204409,43487476,-79719952,798,663,304,1.49
3222.679506,0,0,40,54,8182,3044,91197,630071,25248,21211,70016,115322,44:23.7,204410,43487476,-79719952,798,663,303,1.48
3223.75396,0,89,40,54,8182,3044,91197,630071,25248,21211,70016,115322,44:24.7,204411,43487476,-79719952,798,663,310,1.52
3224.850151,0,0,54,60,2700,4677,6137,27818,6830,13494,3584,12122,44:25.8,204411,43487476,-79719952,798,663,308,1.51
3225.94771,0,0,48,56,4961,4207,7337,46858,7921,27008,4094,117350,44:26.9,204414,43487484,-79719952,798,663,295,1.44
3227.055124,0,0,47,43,6132,1995,5081,485812,3040,607,13932,24139,44:28.0,204415,43487484,-79719952,798,663,296,1.45
3228.196765,0,0,50,35,10184,4253,5615,496757,17086,68316,36003,69997,44:29.2,204416,43487484,-79719952,798,663,290,1.42
3229.304582,0,0,61,51,3391,3311,19780,15556,15310,10254,9293,13074,44:30.3,204417,43487484,-79719952,798,663,294,1.44
3230.379844,0,70,61,51,3391,3311,19780,15556,15310,10254,9293,13074,44:31.4,204418,43487484,-79719968,798,663,292,1.43
3231.486715,0,0,53,53,9572,5682,86580,2029598,23376,106619,42518,176223,44:32.5,204419,43487492,-79719968,798,663,291,1.42
3232.570249,0,48,53,53,9572,5682,86580,2029598,23376,106619,42518,176223,44:33.6,204420,43487492,-79719968,798,663,299,1.46
3233.688125,0,0,38,57,1837,825,3561,101526,2689,20068,1770,42491,44:34.7,204421,43487492,-79719968,798,663,287,1.4
3234.790241,0,0,38,57,1837,825,3561,101526,2689,20068,1770,42491,44:35.8,204422,43487492,-79719968,798,663,295,1.44
3235.868812,0,0,38,57,1837,825,3561,101526,2689,20068,1770,42491,44:36.9,204424,43487484,-79719968,798,663,288,1.41
3236.962837,0,0,43,56,1969,3276,1237,38639,1959,8391,4337,8891,44:38.0,204425,43487484,-79719968,798,663,306,1.5
3238.068434,0,0,35,66,1548,1235,13982,51148,4582,28803,21030,45024,44:39.1,204426,43487484,-79719968,798,663,336,1.64
3239.17805,0,0,38,64,3857,5436,10006,39178,4857,12328,16772,15506,44:40.2,204427,43487484,-79719968,798,663,358,1.75
3240.327421,0,0,64,57,4793,2839,4204,29750,6412,8716,4068,21265,44:41.3,204428,43487484,-79719968,798,663,373,1.82
3241.441254,0,0,54,63,1602,968,12068,232676,829,7269,2465,26310,44:42.4,204429,43487492,-79719968,798,663,312,1.52
3242.527678,0,75,54,63,1602,968,12068,232676,829,7269,2465,26310,44:43.5,204430,43487516,-79719936,798,663,344,1.68
3243.623722,0,91,54,63,1602,968,12068,232676,829,7269,2465,26310,44:44.6,204431,43487556,-79719872,798,663,365,1.78
3244.718408,0,0,44,47,2457,798,2695,103449,1590,3192,2601,48253,44:45.7,204432,43487612,-79719808,798,663,255,1.25
3245.822527,0,0,47,40,4760,5697,12346,154711,11488,12264,19914,31019,44:46.8,204432,43487612,-79719808,798,663,274,1.34
3246.922159,0,0,60,26,9929,6985,9939,490548,16322,17744,16976,196418,44:47.9,204435,43487828,-79719576,798,663,194,0.95
3248.010529,0,0,57,14,4591,2292,1685,71721,6101,4646,9184,34081,44:49.0,204436,43487916,-79719472,798,663,256,1.25
3249.132421,0,0,70,34,19007,12541,21002,1087285,66569,30349,44423,21678,44:50.1,204437,43488004,-79719384,798,663,267,1.3
3250.225919,0,0,70,44,13515,3023,33637,412963,19173,74955,39087,212814,44:51.2,204438,43488100,-79719280,798,663,283,1.38
3251.319873,0,48,70,44,13515,3023,33637,412963,19173,74955,39087,212814,44:52.3,204439,43488208,-79719168,798,663,283,1.38
3252.421167,0,0,66,61,3217,4429,13184,155795,8362,37170,8124,55085,44:53.4,204440,43488316,-79719072,798,663,287,1.4
3253.528393,0,0,66,61,3217,4429,13184,155795,8362,37170,8124,55085,44:54.5,204441,43488420,-79718952,798,663,304,1.49
3254.620296,0,0,66,61,3217,4429,13184,155795,8362,37170,8124,55085,44:55.6,204442,43488532,-79718824,798,663,278,1.36
3255.721091,0,0,53,40,43812,7852,110905,1232002,123243,87398,225348,972226,44:56.7,204442,43488532,-79718824,798,663,289,1.41
3256.823992,0,0,48,26,1699,685,2780,540594,1790,1494,3850,45964,44:57.8,204445,43488884,-79718432,798,663,292,1.43
3257.927456,0,0,48,24,6004,1249,6462,346608,1666,1950,4051,8756,44:58.9,204446,43489008,-79718312,798,663,298,1.46
3259.034981,0,0,34,44,37167,10234,31284,363489,17836,156574,59843,29042,45:00.0,204447,43489128,-79718176,798,663,289,1.41
3260.129195,0,61,34,44,37167,10234,31284,363489,17836,156574,59843,29042,45:01.1,204448,43489252,-79718048,798,663,280,1.37
3261.232901,0,0,41,51,5511,1383,4132,228032,10542,9246,12299,25361,45:02.2,204449,43489380,-79717904,798,663,299,1.46
3262.362008,0,0,54,60,25735,10147,41803,1590909,40190,15832,36574,170553,45:03.3,204450,43489500,-79717776,798,663,263,1.29
3263.473738,0,249,54,60,25735,10147,41803,1590909,40190,15832,36574,170553,45:04.5,204451,43489640,-79717632,798,663,283,1.38
3264.546048,51,0,54,60,9970,3680,42585,2089469,18554,50901,23936,150629,45:05.5,204452,43489768,-79717480,798,663,259,1.27
3265.703266,0,0,54,48,5246,2515,18566,362100,11509,29373,21312,65043,45:06.7,204453,43489912,-79717328,798,663,289,1.41
3266.788196,0,0,54,60,4581,4123,10013,416057,10519,34075,9230,24394,45:07.8,204455,43490184,-79717032,798,663,338,1.65
3267.884428,0,0,53,56,6626,3242,29829,258143,41713,14605,41429,176776,45:08.9,204456,43490316,-79716888,798,663,279,1.36
3268.993466,0,0,23,44,3611,3628,13636,950637,12558,12172,29835,215561,45:10.0,204457,43490456,-79716744,798,663,284,1.39
3270.098872,0,0,20,47,3457,2920,3837,8408,4074,19113,1665,31875,45:11.1,204458,43490592,-79716592,798,663,269,1.31
3271.204661,0,0,38,35,8521,5774,7160,155395,20610,58805,4412,39026,45:12.2,204459,43490732,-79716440,798,663,284,1.39
3272.29058,0,0,38,35,8521,5774,7160,155395,20610,58805,4412,39026,45:13.3,204500,43490868,-79716296,798,663,288,1.41
3273.387134,0,0,38,35,8521,5774,7160,155395,20610,58805,4412,39026,45:14.4,204501,43491008,-79716136,798,663,264,1.29
3274.50249,0,38,38,35,8521,5774,7160,155395,20610,58805,4412,39026,45:15.5,204502,43491152,-79715984,798,663,238,1.16
3275.590969,0,0,43,44,26116,1474,7406,1107029,11093,19769,5149,88968,45:16.6,204503,43491292,-79715824,798,663,241,1.18
3276.717416,0,0,54,35,8660,2478,13301,586244,16271,3726,20376,46231,45:17.7,204503,43491292,-79715824,798,663,288,1.41
3277.788021,0,45,54,35,8660,2478,13301,586244,16271,3726,20376,46231,45:18.8,204506,43491732,-79715336,798,663,272,1.33
3278.904623,0,0,64,51,4661,2195,35409,1075806,27859,28456,51822,56239,45:19.9,204507,43491880,-79715168,798,663,287,1.4
3280.023701,0,0,53,41,9861,4006,17319,704414,19540,82462,31613,242080,45:21.0,204508,43492032,-79715000,798,663,297,1.45
3281.143864,0,0,54,47,7716,5282,41191,371430,13814,19323,32534,69702,45:22.1,204509,43492188,-79714840,798,663,277,1.35
3282.222404,0,33,54,47,7716,5282,41191,371430,13814,19323,32534,69702,45:23.2,204510,43492332,-79714672,798,663,300,1.47
3283.318477,0,54,54,47,7716,5282,41191,371430,13814,19323,32534,69702,45:24.3,204511,43492480,-79714512,798,663,281,1.37
3284.432144,0,0,69,27,3110,4045,8765,252470,21987,7551,21329,17564,45:25.4,204512,43492628,-79714352,798,663,300,1.47
3285.54262,0,0,66,48,14649,2717,29455,122229,12348,29017,11125,47630,45:26.5,204513,43492784,-79714184,798,663,281,1.37
3286.635909,0,0,60,54,9053,2738,18580,111999,11194,31481,34769,70547,45:27.6,204513,43492784,-79714184,798,663,288,1.41
3287.740127,0,58,60,54,9053,2738,18580,111999,11194,31481,34769,70547,45:28.7,204516,43493220,-79713720,798,663,288,1.41
3288.865924,0,0,50,56,3171,4124,22594,29453,21123,6652,13970,10942,45:29.9,204517,43493368,-79713552,798,663,318,1.55
3289.949191,0,0,50,56,3171,4124,22594,29453,21123,6652,13970,10942,45:30.9,204518,43493516,-79713392,798,663,298,1.46
3291.030803,0,0,50,56,3171,4124,22594,29453,21123,6652,13970,10942,45:32.0,204519,43493660,-79713240,798,663,268,1.31
3292.161715,0,0,84,60,9814,8026,27205,1110792,35028,25845,79841,141302,45:33.1,204520,43493796,-79713088,798,663,271,1.32
3293.265815,0,41,84,60,9814,8026,27205,1110792,35028,25845,79841,141302,45:34.3,204521,43493948,-79712928,798,663,279,1.36
3294.359946,0,0,75,56,11104,8314,22700,812649,35745,59703,52966,110275,45:35.3,204522,43494092,-79712768,798,663,266,1.3
3295.480583,0,0,66,50,9893,2401,3150,795113,12807,16599,23826,47825,45:36.5,204523,43494240,-79712616,798,663,292,1.43
3296.570372,0,55,66,50,9893,2401,3150,795113,12807,16599,23826,47825,45:37.6,204524,43494376,-79712448,798,663,287,1.4
3297.68733,0,0,63,30,29448,38035,13665,2010808,76226,102116,17630,536777,45:38.7,204524,43494680,-79712136,798,663,307,1.5
3298.799289,0,0,63,38,7431,11184,1519,135650,7114,12901,12588,18218,45:39.8,204527,43494824,-79711952,798,663,295,1.44
3299.925962,0,0,57,40,6265,6714,14963,34630,9107,14275,7141,45151,45:40.9,204528,43494972,-79711800,798,663,299,1.46
3301.052305,0,47,57,40,6265,6714,14963,34630,9107,14275,7141,45151,45:42.0,204529,43495116,-79711624,798,663,297,1.45
3302.14367,0,0,57,54,2010,2005,1516,102822,6260,7686,3379,11106,45:43.1,204530,43495272,-79711464,798,663,278,1.36
3303.246383,0,50,57,54,2010,2005,1516,102822,6260,7686,3379,11106,45:44.2,204531,43495428,-79711304,798,663,295,1.44
3304.35375,0,0,41,34,4216,2576,10062,44418,6893,8652,10698,155610,45:45.3,204532,43495572,-79711136,798,663,281,1.37
3305.478105,0,0,20,23,11596,10124,33399,2395738,16720,52760,54297,343806,45:46.5,204533,43495728,-79710968,798,663,285,1.39
3306.568747,0,0,35,37,119,129,1911,90835,1132,1957,2584,1745,45:47.6,204534,43495884,-79710808,798,663,302,1.48
3307.672848,0,0,35,37,119,129,1911,90835,1132,1957,2584,1745,45:48.7,204534,43495884,-79710808,798,663,278,1.36
3308.769928,0,0,35,37,119,129,1911,90835,1132,1957,2584,1745,45:49.8,204537,43496332,-79710320,798,663,300,1.47
3309.845895,0,0,43,53,713,896,10130,14071,1949,846,4830,9475,45:50.8,204538,43496484,-79710136,798,663,280,1.37
3310.958047,0,56,43,53,713,896,10130,14071,1949,846,4830,9475,45:51.9,204539,43496640,-79709968,798,663,294,1.44
3312.040115,0,0,35,57,2655,900,18237,246293,3872,19431,1551,64270,45:53.0,204540,43496792,-79709808,798,663,257,1.26
3313.173102,0,0,63,57,3673,3163,5794,70657,20244,4141,19196,8318,45:54.2,204541,43496948,-79709632,798,663,258,1.26
3314.266599,0,57,63,57,3673,3163,5794,70657,20244,4141,19196,8318,45:55.3,204542,43497104,-79709464,798,663,292,1.43
3315.361387,0,0,60,44,2933,5321,2312,127983,3371,8618,5841,32304,45:56.3,204543,43497256,-79709304,798,663,243,1.19
3316.474924,0,0,47,41,331,115,624,20374,824,262,608,3218,45:57.5,204544,43497412,-79709128,799,663,286,1.4
3317.59089,0,0,47,44,1766,3826,5377,12330,3750,6511,5306,11053,45:58.6,204544,43497412,-79709128,799,663,281,1.37
3318.689151,0,0,60,61,1831,1555,18196,12231,13488,42550,8016,17633,45:59.7,204547,43497884,-79708608,799,663,273,1.33
3319.794573,0,0,30,75,5807,3448,24026,649243,8207,59489,25076,151789,46:00.8,204548,43498040,-79708440,799,663,300,1.47
3320.93124,0,0,43,70,2898,1036,8150,22173,8419,3130,10628,10992,46:01.9,204549,43498204,-79708256,799,663,277,1.35
3322.024311,0,0,67,61,1816,954,6445,34428,8246,9518,3548,14668,46:03.0,204550,43498356,-79708088,799,663,293,1.43
3323.108603,0,0,67,61,2927,1217,15222,25035,2365,1696,3394,9333,46:04.1,204551,43498520,-79707920,799,663,291,1.42
3324.221301,0,0,67,61,2927,1217,15222,25035,2365,1696,3394,9333,46:05.2,204552,43498680,-79707744,799,663,307,1.5
3325.288455,0,0,67,61,2927,1217,15222,25035,2365,1696,3394,9333,46:06.3,204553,43498836,-79707560,799,663,294,1.44
3326.382679,0,0,67,67,1931,2179,6323,16841,10700,11181,3991,8314,46:07.4,204554,43499000,-79707384,799,663,271,1.32
3327.509476,0,0,57,77,3282,1644,26992,44364,3604,11920,9212,46186,46:08.5,204555,43499160,-79707208,799,663,384,1.88
3328.606883,0,0,53,57,5416,2118,1809,36278,6927,8994,3363,12529,46:09.6,204555,43499160,-79707208,799,663,243,1.19
3329.737268,0,0,43,56,2023,3406,7811,2303,3842,8688,4667,17943,46:10.7,204558,43499648,-79706672,799,663,251,1.23
3330.859781,0,59,43,56,2023,3406,7811,2303,3842,8688,4667,17943,46:11.8,204559,43499812,-79706504,799,663,253,1.24
3331.938511,0,0,35,51,902,591,4027,182885,1105,13898,5488,39410,46:12.9,204600,43499964,-79706328,799,663,250,1.22
3333.064714,0,0,47,61,3851,2734,13968,187532,10880,13746,12399,25512,46:14.0,204601,43500124,-79706160,799,663,277,1.35
3334.169805,0,0,35,60,1318,696,5723,1369295,4019,13974,8242,37418,46:15.2,204602,43500288,-79705976,799,663,266,1.3
3335.272067,0,0,35,56,899,587,14365,68637,3087,6725,1959,19147,46:16.3,204603,43500440,-79705824,799,663,278,1.36
3336.375546,0,44,35,56,899,587,14365,68637,3087,6725,1959,19147,46:17.4,204604,43500604,-79705648,799,663,273,1.33
3337.472327,0,0,29,67,660,559,8067,1512923,3622,35013,6649,143846,46:18.5,204605,43500756,-79705472,799,663,261,1.28
3338.588407,0,0,47,60,1230,527,834,19505,1473,416,1582,2919,46:19.6,204605,43500756,-79705472,799,663,297,1.45
3339.712934,0,0,41,63,5062,5089,51957,46783,17388,20404,29248,73819,46:20.7,204608,43501228,-79704968,799,663,276,1.35
3340.789111,0,98,41,63,5062,5089,51957,46783,17388,20404,29248,73819,46:21.8,204609,43501376,-79704808,799,663,288,1.41
3341.861971,0,0,41,63,5062,5089,51957,46783,17388,20404,29248,73819,46:22.8,204610,43501524,-79704632,799,663,281,1.37
